address,category,street,suburb,landfill_frequency,landfill_next,recycle_frequency,recycle_next,green_frequency,green_next
"Club Lane, Dingley Village VIC3172",Wednesday_1,Club Lane,Dingley Village,weekly,11/10/2023,fortnightly,18/10/2023,fortnightly,11/10/2023
"Dingley Court, Dingley Village VIC3172",Wednesday_1,Dingley Court,Dingley Village,weekly,11/10/2023,fortnightly,18/10/2023,fortnightly,11/10/2023
"Donna Close, Dingley Village VIC3172",Wednesday_1,Donna Close,Dingley Village,weekly,11/10/2023,fortnightly,18/10/2023,fortnightly,11/10/2023
"Dorrington Court, Dingley Village VIC3172",Wednesday_1,Dorrington Court,Dingley Village,weekly,11/10/2023,fortnightly,18/10/2023,fortnightly,11/10/2023
"Downland Place, Dingley Village VIC3172",Wednesday_1,Downland Place,Dingley Village,weekly,11/10/2023,fortnightly,18/10/2023,fortnightly,11/10/2023
"Emma Place, Dingley Village VIC3172",Wednesday_1,Emma Place,Dingley Village,weekly,11/10/2023,fortnightly,18/10/2023,fortnightly,11/10/2023
"Evelyn Court, Dingley Village VIC3172",Wednesday_1,Evelyn Court,Dingley Village,weekly,11/10/2023,fortnightly,18/10/2023,fortnightly,11/10/2023
"Fairway Drive, Dingley Village VIC3172",Wednesday_1,Fairway Drive,Dingley Village,weekly,11/10/2023,fortnightly,18/10/2023,fortnightly,11/10/2023
"Fauna Avenue, Dingley Village VIC3172",Wednesday_1,Fauna Avenue,Dingley Village,weekly,11/10/2023,fortnightly,18/10/2023,fortnightly,11/10/2023
"Fernhill Drive, Dingley Village VIC3172",Wednesday_1,Fernhill Drive,Dingley Village,weekly,11/10/2023,fortnightly,18/10/2023,fortnightly,11/10/2023
"Gail Court, Dingley Village VIC3172",Wednesday_1,Gail Court,Dingley Village,weekly,11/10/2023,fortnightly,18/10/2023,fortnightly,11/10/2023
"Golf Links Crescent, Dingley Village VIC3172",Wednesday_1,Golf Links Crescent,Dingley Village,weekly,11/10/2023,fortnightly,18/10/2023,fortnightly,11/10/2023
"Golfwood Close, Dingley Village VIC3172",Wednesday_1,Golfwood Close,Dingley Village,weekly,11/10/2023,fortnightly,18/10/2023,fortnightly,11/10/2023
"Grange Road, Dingley Village VIC3172",Wednesday_1,Grange Road,Dingley Village,weekly,11/10/2023,fortnightly,18/10/2023,fortnightly,11/10/2023
"Greenview Close, Dingley Village VIC3172",Wednesday_1,Greenview Close,Dingley Village,weekly,11/10/2023,fortnightly,18/10/2023,fortnightly,11/10/2023
"Greenwoods Close, Dingley Village VIC3172",Wednesday_1,Greenwoods Close,Dingley Village,weekly,11/10/2023,fortnightly,18/10/2023,fortnightly,11/10/2023
"Hamlet Place, Dingley Village VIC3172",Wednesday_1,Hamlet Place,Dingley Village,weekly,11/10/2023,fortnightly,18/10/2023,fortnightly,11/10/2023
"Harley Street, Dingley Village VIC3172",Wednesday_1,Harley Street,Dingley Village,weekly,11/10/2023,fortnightly,18/10/2023,fortnightly,11/10/2023
"Higgins Close, Dingley Village VIC3172",Wednesday_1,Higgins Close,Dingley Village,weekly,11/10/2023,fortnightly,18/10/2023,fortnightly,11/10/2023
"Hillingdon Court, Dingley Village VIC3172",Wednesday_1,Hillingdon Court,Dingley Village,weekly,11/10/2023,fortnightly,18/10/2023,fortnightly,11/10/2023
"Imlach Court, Dingley Village VIC3172",Wednesday_1,Imlach Court,Dingley Village,weekly,11/10/2023,fortnightly,18/10/2023,fortnightly,11/10/2023
"Jolimont Place, Dingley Village VIC3172",Wednesday_1,Jolimont Place,Dingley Village,weekly,11/10/2023,fortnightly,18/10/2023,fortnightly,11/10/2023
"Juan Court, Dingley Village VIC3172",Wednesday_1,Juan Court,Dingley Village,weekly,11/10/2023,fortnightly,18/10/2023,fortnightly,11/10/2023
"Julius Avenue, Dingley Village VIC3172",Wednesday_1,Julius Avenue,Dingley Village,weekly,11/10/2023,fortnightly,18/10/2023,fortnightly,11/10/2023
"Junction Road, Dingley Village VIC3172",Wednesday_1,Junction Road,Dingley Village,weekly,11/10/2023,fortnightly,18/10/2023,fortnightly,11/10/2023
"Kathrin Avenue, Dingley Village VIC3172",Wednesday_1,Kathrin Avenue,Dingley Village,weekly,11/10/2023,fortnightly,18/10/2023,fortnightly,11/10/2023
"Kimber Court, Dingley Village VIC3172",Wednesday_1,Kimber Court,Dingley Village,weekly,11/10/2023,fortnightly,18/10/2023,fortnightly,11/10/2023
"Kingsmead Court, Dingley Village VIC3172",Wednesday_1,Kingsmead Court,Dingley Village,weekly,11/10/2023,fortnightly,18/10/2023,fortnightly,11/10/2023
"Kingswood Drive, Dingley Village VIC3172",Wednesday_1,Kingswood Drive,Dingley Village,weekly,11/10/2023,fortnightly,18/10/2023,fortnightly,11/10/2023
"Kingswood Lane, Dingley Village VIC3172",Wednesday_1,Kingswood Lane,Dingley Village,weekly,11/10/2023,fortnightly,18/10/2023,fortnightly,11/10/2023
"Lackenheath Court, Dingley Village VIC3172",Wednesday_1,Lackenheath Court,Dingley Village,weekly,11/10/2023,fortnightly,18/10/2023,fortnightly,11/10/2023
"Lakeland Court, Dingley Village VIC3172",Wednesday_1,Lakeland Court,Dingley Village,weekly,11/10/2023,fortnightly,18/10/2023,fortnightly,11/10/2023
"Lumeah Court, Dingley Village VIC3172",Wednesday_1,Lumeah Court,Dingley Village,weekly,11/10/2023,fortnightly,18/10/2023,fortnightly,11/10/2023
"Marcus Road, Dingley Village VIC3172",Wednesday_1,Marcus Road,Dingley Village,weekly,11/10/2023,fortnightly,18/10/2023,fortnightly,11/10/2023
"Marjorie Avenue, Dingley Village VIC3172",Wednesday_1,Marjorie Avenue,Dingley Village,weekly,11/10/2023,fortnightly,18/10/2023,fortnightly,11/10/2023
"Mcclure Road, Dingley Village VIC3172",Wednesday_1,Mcclure Road,Dingley Village,weekly,11/10/2023,fortnightly,18/10/2023,fortnightly,11/10/2023
"Mcgregor Court, Dingley Village VIC3172",Wednesday_1,Mcgregor Court,Dingley Village,weekly,11/10/2023,fortnightly,18/10/2023,fortnightly,11/10/2023
"Minjah Court, Dingley Village VIC3172",Wednesday_1,Minjah Court,Dingley Village,weekly,11/10/2023,fortnightly,18/10/2023,fortnightly,11/10/2023
"Mungari Street, Dingley Village VIC3172",Wednesday_1,Mungari Street,Dingley Village,weekly,11/10/2023,fortnightly,18/10/2023,fortnightly,11/10/2023
"Nambrok Close, Dingley Village VIC3172",Wednesday_1,Nambrok Close,Dingley Village,weekly,11/10/2023,fortnightly,18/10/2023,fortnightly,11/10/2023
"Newbridge Close, Dingley Village VIC3172",Wednesday_1,Newbridge Close,Dingley Village,weekly,11/10/2023,fortnightly,18/10/2023,fortnightly,11/10/2023
"Nickson Close, Dingley Village VIC3172",Wednesday_1,Nickson Close,Dingley Village,weekly,11/10/2023,fortnightly,18/10/2023,fortnightly,11/10/2023
"Picola Court, Dingley Village VIC3172",Wednesday_1,Picola Court,Dingley Village,weekly,11/10/2023,fortnightly,18/10/2023,fortnightly,11/10/2023
"Rex Place, Dingley Village VIC3172",Wednesday_1,Rex Place,Dingley Village,weekly,11/10/2023,fortnightly,18/10/2023,fortnightly,11/10/2023
"Rowan Road, Dingley Village VIC3172",Wednesday_1,Rowan Road,Dingley Village,weekly,11/10/2023,fortnightly,18/10/2023,fortnightly,11/10/2023
"Ruby Place, Dingley Village VIC3172",Wednesday_1,Ruby Place,Dingley Village,weekly,11/10/2023,fortnightly,18/10/2023,fortnightly,11/10/2023
"Ryan Mews, Dingley Village VIC3172",Wednesday_1,Ryan Mews,Dingley Village,weekly,11/10/2023,fortnightly,18/10/2023,fortnightly,11/10/2023
"Sadler Court, Dingley Village VIC3172",Wednesday_1,Sadler Court,Dingley Village,weekly,11/10/2023,fortnightly,18/10/2023,fortnightly,11/10/2023
"Seaton Drive, Dingley Village VIC3172",Wednesday_1,Seaton Drive,Dingley Village,weekly,11/10/2023,fortnightly,18/10/2023,fortnightly,11/10/2023
"Shepherd Court, Dingley Village VIC3172",Wednesday_1,Shepherd Court,Dingley Village,weekly,11/10/2023,fortnightly,18/10/2023,fortnightly,11/10/2023
"Southern Drive, Dingley Village VIC3172",Wednesday_1,Southern Drive,Dingley Village,weekly,11/10/2023,fortnightly,18/10/2023,fortnightly,11/10/2023
"Spring Road, Dingley Village VIC3172",Wednesday_1,Spring Road,Dingley Village,weekly,11/10/2023,fortnightly,18/10/2023,fortnightly,11/10/2023
"St Marks Close, Dingley Village VIC3172",Wednesday_1,St Marks Close,Dingley Village,weekly,11/10/2023,fortnightly,18/10/2023,fortnightly,11/10/2023
"Tarnook Court, Dingley Village VIC3172",Wednesday_1,Tarnook Court,Dingley Village,weekly,11/10/2023,fortnightly,18/10/2023,fortnightly,11/10/2023
"Teralba Close, Dingley Village VIC3172",Wednesday_1,Teralba Close,Dingley Village,weekly,11/10/2023,fortnightly,18/10/2023,fortnightly,11/10/2023
"Toorak Drive, Dingley Village VIC3172",Wednesday_1,Toorak Drive,Dingley Village,weekly,11/10/2023,fortnightly,18/10/2023,fortnightly,11/10/2023
"Tootal Road, Dingley Village VIC3172",Wednesday_1,Tootal Road,Dingley Village,weekly,11/10/2023,fortnightly,18/10/2023,fortnightly,11/10/2023
"Verdant Place, Dingley Village VIC3172",Wednesday_1,Verdant Place,Dingley Village,weekly,11/10/2023,fortnightly,18/10/2023,fortnightly,11/10/2023
"Wakeman Court, Dingley Village VIC3172",Wednesday_1,Wakeman Court,Dingley Village,weekly,11/10/2023,fortnightly,18/10/2023,fortnightly,11/10/2023
"Wendon Court, Dingley Village VIC3172",Wednesday_1,Wendon Court,Dingley Village,weekly,11/10/2023,fortnightly,18/10/2023,fortnightly,11/10/2023
"Wheatland Crescent, Dingley Village VIC3172",Wednesday_1,Wheatland Crescent,Dingley Village,weekly,11/10/2023,fortnightly,18/10/2023,fortnightly,11/10/2023
"Willy Court, Dingley Village VIC3172",Wednesday_1,Willy Court,Dingley Village,weekly,11/10/2023,fortnightly,18/10/2023,fortnightly,11/10/2023
"Wolbers Road, Dingley Village VIC3172",Wednesday_1,Wolbers Road,Dingley Village,weekly,11/10/2023,fortnightly,18/10/2023,fortnightly,11/10/2023
"Woodland Court, Dingley Village VIC3172",Wednesday_1,Woodland Court,Dingley Village,weekly,11/10/2023,fortnightly,18/10/2023,fortnightly,11/10/2023
"Wyndarra Crescent, Dingley Village VIC3172",Wednesday_1,Wyndarra Crescent,Dingley Village,weekly,11/10/2023,fortnightly,18/10/2023,fortnightly,11/10/2023
"Boundary Road, Heatherton VIC3202",Wednesday_1,Boundary Road,Heatherton,weekly,11/10/2023,fortnightly,18/10/2023,fortnightly,11/10/2023
"Como Parade East, Mentone VIC3194",Wednesday_1,Como Parade East,Mentone,weekly,11/10/2023,fortnightly,18/10/2023,fortnightly,11/10/2023
"Lister Lane, Mentone VIC3194",Wednesday_1,Lister Lane,Mentone,weekly,11/10/2023,fortnightly,18/10/2023,fortnightly,11/10/2023
"Long Street, Mentone VIC3194",Wednesday_1,Long Street,Mentone,weekly,11/10/2023,fortnightly,18/10/2023,fortnightly,11/10/2023
"Lower Dandenong Road(East Bound Service Road), Mentone VIC3194",Wednesday_1,Lower Dandenong Road(East Bound Service Road),Mentone,weekly,11/10/2023,fortnightly,18/10/2023,fortnightly,11/10/2023
"Nepean Lane, Mentone VIC3194",Wednesday_1,Nepean Lane,Mentone,weekly,11/10/2023,fortnightly,18/10/2023,fortnightly,11/10/2023
"Nepean Lane, Mentone VIC3194",Wednesday_1,Nepean Lane,Mentone,weekly,11/10/2023,fortnightly,18/10/2023,fortnightly,11/10/2023
"Nepean Lane, Mentone VIC3194",Wednesday_1,Nepean Lane,Mentone,weekly,11/10/2023,fortnightly,18/10/2023,fortnightly,11/10/2023
"Olive Grove, Mentone VIC3194",Wednesday_1,Olive Grove,Mentone,weekly,11/10/2023,fortnightly,18/10/2023,fortnightly,11/10/2023
"Lower Dandenong Road, Mentone VIC3194",Wednesday_1,Lower Dandenong Road,Mentone,weekly,11/10/2023,fortnightly,18/10/2023,fortnightly,11/10/2023
"Anita Court, Mordialloc VIC3195",Wednesday_1,Anita Court,Mordialloc,weekly,11/10/2023,fortnightly,18/10/2023,fortnightly,11/10/2023
"Beach Lane, Mordialloc VIC3195",Wednesday_1,Beach Lane,Mordialloc,weekly,11/10/2023,fortnightly,18/10/2023,fortnightly,11/10/2023
"Belle Crescent, Mordialloc VIC3195",Wednesday_1,Belle Crescent,Mordialloc,weekly,11/10/2023,fortnightly,18/10/2023,fortnightly,11/10/2023
"Bond Lane, Mordialloc VIC3195",Wednesday_1,Bond Lane,Mordialloc,weekly,11/10/2023,fortnightly,18/10/2023,fortnightly,11/10/2023
"Bond Street, Mordialloc VIC3195",Wednesday_1,Bond Street,Mordialloc,weekly,11/10/2023,fortnightly,18/10/2023,fortnightly,11/10/2023
"Bond Street West, Mordialloc VIC3195",Wednesday_1,Bond Street West,Mordialloc,weekly,11/10/2023,fortnightly,18/10/2023,fortnightly,11/10/2023
"Boundary Lane, Mordialloc VIC3195",Wednesday_1,Boundary Lane,Mordialloc,weekly,11/10/2023,fortnightly,18/10/2023,fortnightly,11/10/2023
"Bradshaw Street, Mordialloc VIC3195",Wednesday_1,Bradshaw Street,Mordialloc,weekly,11/10/2023,fortnightly,18/10/2023,fortnightly,11/10/2023
"Brownfield Street, Mordialloc VIC3195",Wednesday_1,Brownfield Street,Mordialloc,weekly,11/10/2023,fortnightly,18/10/2023,fortnightly,11/10/2023
"Cedric Street, Mordialloc VIC3195",Wednesday_1,Cedric Street,Mordialloc,weekly,11/10/2023,fortnightly,18/10/2023,fortnightly,11/10/2023
"Centre Lane, Mordialloc VIC3195",Wednesday_1,Centre Lane,Mordialloc,weekly,11/10/2023,fortnightly,18/10/2023,fortnightly,11/10/2023
"De Havilland Road, Mordialloc VIC3195",Wednesday_1,De Havilland Road,Mordialloc,weekly,11/10/2023,fortnightly,18/10/2023,fortnightly,11/10/2023
"Duggan Street, Mordialloc VIC3195",Wednesday_1,Duggan Street,Mordialloc,weekly,11/10/2023,fortnightly,18/10/2023,fortnightly,11/10/2023
"Elliot Street, Mordialloc VIC3195",Wednesday_1,Elliot Street,Mordialloc,weekly,11/10/2023,fortnightly,18/10/2023,fortnightly,11/10/2023
"Felicia Street, Mordialloc VIC3195",Wednesday_1,Felicia Street,Mordialloc,weekly,11/10/2023,fortnightly,18/10/2023,fortnightly,11/10/2023
"Fonceca Street, Mordialloc VIC3195",Wednesday_1,Fonceca Street,Mordialloc,weekly,11/10/2023,fortnightly,18/10/2023,fortnightly,11/10/2023
"Hinkler Road, Mordialloc VIC3195",Wednesday_1,Hinkler Road,Mordialloc,weekly,11/10/2023,fortnightly,18/10/2023,fortnightly,11/10/2023
"Japaddy Street, Mordialloc VIC3195",Wednesday_1,Japaddy Street,Mordialloc,weekly,11/10/2023,fortnightly,18/10/2023,fortnightly,11/10/2023
"Keefer Street, Mordialloc VIC3195",Wednesday_1,Keefer Street,Mordialloc,weekly,11/10/2023,fortnightly,18/10/2023,fortnightly,11/10/2023
"Kershaw Street, Mordialloc VIC3195",Wednesday_1,Kershaw Street,Mordialloc,weekly,11/10/2023,fortnightly,18/10/2023,fortnightly,11/10/2023
"Kingston Street, Mordialloc VIC3195",Wednesday_1,Kingston Street,Mordialloc,weekly,11/10/2023,fortnightly,18/10/2023,fortnightly,11/10/2023
"Lisa Court, Mordialloc VIC3195",Wednesday_1,Lisa Court,Mordialloc,weekly,11/10/2023,fortnightly,18/10/2023,fortnightly,11/10/2023
"Lower Dandenong Lane, Mordialloc VIC3195",Wednesday_1,Lower Dandenong Lane,Mordialloc,weekly,11/10/2023,fortnightly,18/10/2023,fortnightly,11/10/2023
"Magnolia Street, Mordialloc VIC3195",Wednesday_1,Magnolia Street,Mordialloc,weekly,11/10/2023,fortnightly,18/10/2023,fortnightly,11/10/2023
"Mckay Street, Mordialloc VIC3195",Wednesday_1,Mckay Street,Mordialloc,weekly,11/10/2023,fortnightly,18/10/2023,fortnightly,11/10/2023
"Nicholls Court, Mordialloc VIC3195",Wednesday_1,Nicholls Court,Mordialloc,weekly,11/10/2023,fortnightly,18/10/2023,fortnightly,11/10/2023
"Richard Court, Mordialloc VIC3195",Wednesday_1,Richard Court,Mordialloc,weekly,11/10/2023,fortnightly,18/10/2023,fortnightly,11/10/2023
"Rivette Street, Mordialloc VIC3195",Wednesday_1,Rivette Street,Mordialloc,weekly,11/10/2023,fortnightly,18/10/2023,fortnightly,11/10/2023
"Scarlet Street, Mordialloc VIC3195",Wednesday_1,Scarlet Street,Mordialloc,weekly,11/10/2023,fortnightly,18/10/2023,fortnightly,11/10/2023
"Sibthorpe Street, Mordialloc VIC3195",Wednesday_1,Sibthorpe Street,Mordialloc,weekly,11/10/2023,fortnightly,18/10/2023,fortnightly,11/10/2023
"Steven Court, Mordialloc VIC3195",Wednesday_1,Steven Court,Mordialloc,weekly,11/10/2023,fortnightly,18/10/2023,fortnightly,11/10/2023
"Susan Street, Mordialloc VIC3195",Wednesday_1,Susan Street,Mordialloc,weekly,11/10/2023,fortnightly,18/10/2023,fortnightly,11/10/2023
"Temora Street, Mordialloc VIC3195",Wednesday_1,Temora Street,Mordialloc,weekly,11/10/2023,fortnightly,18/10/2023,fortnightly,11/10/2023
"Verbena Street, Mordialloc VIC3195",Wednesday_1,Verbena Street,Mordialloc,weekly,11/10/2023,fortnightly,18/10/2023,fortnightly,11/10/2023
"Waratah Avenue, Mordialloc VIC3195",Wednesday_1,Waratah Avenue,Mordialloc,weekly,11/10/2023,fortnightly,18/10/2023,fortnightly,11/10/2023
"Warren Lane, Mordialloc VIC3195",Wednesday_1,Warren Lane,Mordialloc,weekly,11/10/2023,fortnightly,18/10/2023,fortnightly,11/10/2023
"Warren Road, Mordialloc VIC3195",Wednesday_1,Warren Road,Mordialloc,weekly,11/10/2023,fortnightly,18/10/2023,fortnightly,11/10/2023
"Alma Road, Parkdale VIC3195",Wednesday_1,Alma Road,Parkdale,weekly,11/10/2023,fortnightly,18/10/2023,fortnightly,11/10/2023
"Balmoral Drive, Parkdale VIC3195",Wednesday_1,Balmoral Drive,Parkdale,weekly,11/10/2023,fortnightly,18/10/2023,fortnightly,11/10/2023
"Balmoral Lane, Parkdale VIC3195",Wednesday_1,Balmoral Lane,Parkdale,weekly,11/10/2023,fortnightly,18/10/2023,fortnightly,11/10/2023
"Beacon Street, Parkdale VIC3195",Wednesday_1,Beacon Street,Parkdale,weekly,11/10/2023,fortnightly,18/10/2023,fortnightly,11/10/2023
"Berringa Street, Parkdale VIC3195",Wednesday_1,Berringa Street,Parkdale,weekly,11/10/2023,fortnightly,18/10/2023,fortnightly,11/10/2023
"Bethell Avenue, Parkdale VIC3195",Wednesday_1,Bethell Avenue,Parkdale,weekly,11/10/2023,fortnightly,18/10/2023,fortnightly,11/10/2023
"Blanche Avenue, Parkdale VIC3195",Wednesday_1,Blanche Avenue,Parkdale,weekly,11/10/2023,fortnightly,18/10/2023,fortnightly,11/10/2023
"Blossom Street, Parkdale VIC3195",Wednesday_1,Blossom Street,Parkdale,weekly,11/10/2023,fortnightly,18/10/2023,fortnightly,11/10/2023
"Booth Street, Parkdale VIC3195",Wednesday_1,Booth Street,Parkdale,weekly,11/10/2023,fortnightly,18/10/2023,fortnightly,11/10/2023
"Brisbane Terrace, Parkdale VIC3195",Wednesday_1,Brisbane Terrace,Parkdale,weekly,11/10/2023,fortnightly,18/10/2023,fortnightly,11/10/2023
"Brownfield Lane, Parkdale VIC3195",Wednesday_1,Brownfield Lane,Parkdale,weekly,11/10/2023,fortnightly,18/10/2023,fortnightly,11/10/2023
"Brownfield Lane, Parkdale VIC3195",Wednesday_1,Brownfield Lane,Parkdale,weekly,11/10/2023,fortnightly,18/10/2023,fortnightly,11/10/2023
"Brownfield Street, Parkdale VIC3195",Wednesday_1,Brownfield Street,Parkdale,weekly,11/10/2023,fortnightly,18/10/2023,fortnightly,11/10/2023
"Carrier Avenue, Parkdale VIC3195",Wednesday_1,Carrier Avenue,Parkdale,weekly,11/10/2023,fortnightly,18/10/2023,fortnightly,11/10/2023
"Cedric Street, Parkdale VIC3195",Wednesday_1,Cedric Street,Parkdale,weekly,11/10/2023,fortnightly,18/10/2023,fortnightly,11/10/2023
"Chandler Lane, Parkdale VIC3195",Wednesday_1,Chandler Lane,Parkdale,weekly,11/10/2023,fortnightly,18/10/2023,fortnightly,11/10/2023
"Chandler Street, Parkdale VIC3195",Wednesday_1,Chandler Street,Parkdale,weekly,11/10/2023,fortnightly,18/10/2023,fortnightly,11/10/2023
"Cherrington Court, Parkdale VIC3195",Wednesday_1,Cherrington Court,Parkdale,weekly,11/10/2023,fortnightly,18/10/2023,fortnightly,11/10/2023
"Clare Street, Parkdale VIC3195",Wednesday_1,Clare Street,Parkdale,weekly,11/10/2023,fortnightly,18/10/2023,fortnightly,11/10/2023
"Como Lane, Parkdale VIC3195",Wednesday_1,Como Lane,Parkdale,weekly,11/10/2023,fortnightly,18/10/2023,fortnightly,11/10/2023
"Como Lane, Parkdale VIC3195",Wednesday_1,Como Lane,Parkdale,weekly,11/10/2023,fortnightly,18/10/2023,fortnightly,11/10/2023
"Como Lane, Parkdale VIC3195",Wednesday_1,Como Lane,Parkdale,weekly,11/10/2023,fortnightly,18/10/2023,fortnightly,11/10/2023
"Como Lane, Parkdale VIC3195",Wednesday_1,Como Lane,Parkdale,weekly,11/10/2023,fortnightly,18/10/2023,fortnightly,11/10/2023
"Como Parade East, Parkdale VIC3195",Wednesday_1,Como Parade East,Parkdale,weekly,11/10/2023,fortnightly,18/10/2023,fortnightly,11/10/2023
"Davey Street, Parkdale VIC3195",Wednesday_1,Davey Street,Parkdale,weekly,11/10/2023,fortnightly,18/10/2023,fortnightly,11/10/2023
"Edmond Lane, Parkdale VIC3195",Wednesday_1,Edmond Lane,Parkdale,weekly,11/10/2023,fortnightly,18/10/2023,fortnightly,11/10/2023
"Edmond Lane, Parkdale VIC3195",Wednesday_1,Edmond Lane,Parkdale,weekly,11/10/2023,fortnightly,18/10/2023,fortnightly,11/10/2023
"Edmond Street, Parkdale VIC3195",Wednesday_1,Edmond Street,Parkdale,weekly,11/10/2023,fortnightly,18/10/2023,fortnightly,11/10/2023
"Eighth Lane, Parkdale VIC3195",Wednesday_1,Eighth Lane,Parkdale,weekly,11/10/2023,fortnightly,18/10/2023,fortnightly,11/10/2023
"Eighth Street, Parkdale VIC3195",Wednesday_1,Eighth Street,Parkdale,weekly,11/10/2023,fortnightly,18/10/2023,fortnightly,11/10/2023
