extracted_keywords,category,street,suburb,green_frequency,green_next,landfill_frequency,landfill_next,recycle_frequency,recycle_next
"Esplande Service Road,North Shore,VIC3214",Friday_1,Esplande Service Road,North Shore,fortnightly,13/10/2023,weekly,13/10/2023,fortnightly,20/10/2023
"Tennyson Street,Norlane,VIC3214",Friday_1,Tennyson Street,Norlane,fortnightly,13/10/2023,weekly,13/10/2023,fortnightly,20/10/2023
"Tennyson Street Carpark,Norlane,VIC3214",Friday_1,Tennyson Street Carpark,Norlane,fortnightly,13/10/2023,weekly,13/10/2023,fortnightly,20/10/2023
"Gavin Street,Norlane,VIC3214",Friday_1,Gavin Street,Norlane,fortnightly,13/10/2023,weekly,13/10/2023,fortnightly,20/10/2023
"Arunga Avenue,Norlane,VIC3214",Friday_2,Arunga Avenue,Norlane,fortnightly,20/10/2023,weekly,13/10/2023,fortnightly,13/10/2023
"Rena Street,Bell Park,VIC3215",Thursday_1,Rena Street,Bell Park,fortnightly,12/10/2023,weekly,12/10/2023,fortnightly,19/10/2023
"Kagoola Court,Norlane,VIC3214",Friday_2,Kagoola Court,Norlane,fortnightly,20/10/2023,weekly,13/10/2023,fortnightly,13/10/2023
"Morona Avenue,Norlane,VIC3214",Friday_2,Morona Avenue,Norlane,fortnightly,20/10/2023,weekly,13/10/2023,fortnightly,13/10/2023
"Darriwill Street,Bell Post Hill,VIC3215",Thursday_1,Darriwill Street,Bell Post Hill,fortnightly,12/10/2023,weekly,12/10/2023,fortnightly,19/10/2023
"Nicholson Cres,Bell Park,VIC3215",Thursday_1,Nicholson Cres,Bell Park,fortnightly,12/10/2023,weekly,12/10/2023,fortnightly,19/10/2023
"David Court,Bell Park,VIC3215",Friday_2,David Court,Bell Park,fortnightly,20/10/2023,weekly,13/10/2023,fortnightly,13/10/2023
"Denver Street,Norlane,VIC3214",Friday_2,Denver Street,Norlane,fortnightly,20/10/2023,weekly,13/10/2023,fortnightly,13/10/2023
"Karlovac Court,Bell Park,VIC3215",Friday_2,Karlovac Court,Bell Park,fortnightly,20/10/2023,weekly,13/10/2023,fortnightly,13/10/2023
"Forster Street,Norlane,VIC3214",Friday_1,Forster Street,Norlane,fortnightly,13/10/2023,weekly,13/10/2023,fortnightly,20/10/2023
"Forster Street Carpark Access,Norlane,VIC3214",Friday_1,Forster Street Carpark Access,Norlane,fortnightly,13/10/2023,weekly,13/10/2023,fortnightly,20/10/2023
"Karrin Court,Norlane,VIC3214",Friday_2,Karrin Court,Norlane,fortnightly,20/10/2023,weekly,13/10/2023,fortnightly,13/10/2023
"Yalloak Street,Norlane,VIC3214",Friday_2,Yalloak Street,Norlane,fortnightly,20/10/2023,weekly,13/10/2023,fortnightly,13/10/2023
"Kansas Avenue,Bell Post Hill,VIC3215",Thursday_1,Kansas Avenue,Bell Post Hill,fortnightly,12/10/2023,weekly,12/10/2023,fortnightly,19/10/2023
"Ulla Dulla Street,Norlane,VIC3214",Friday_2,Ulla Dulla Street,Norlane,fortnightly,20/10/2023,weekly,13/10/2023,fortnightly,13/10/2023
"Larneuk Street,North Shore,VIC3214",Friday_1,Larneuk Street,North Shore,fortnightly,13/10/2023,weekly,13/10/2023,fortnightly,20/10/2023
"Malinda Crescent,Bell Park,VIC3215",Friday_2,Malinda Crescent,Bell Park,fortnightly,20/10/2023,weekly,13/10/2023,fortnightly,13/10/2023
"Keats Street,Norlane,VIC3214",Friday_1,Keats Street,Norlane,fortnightly,13/10/2023,weekly,13/10/2023,fortnightly,20/10/2023
"Warrawee Avenue,Norlane,VIC3214",Friday_2,Warrawee Avenue,Norlane,fortnightly,20/10/2023,weekly,13/10/2023,fortnightly,13/10/2023
"Beatty Street,North Shore,VIC3214",Friday_1,Beatty Street,North Shore,fortnightly,13/10/2023,weekly,13/10/2023,fortnightly,20/10/2023
"Jabone Terrace,Bell Park,VIC3215",Thursday_1,Jabone Terrace,Bell Park,fortnightly,12/10/2023,weekly,12/10/2023,fortnightly,19/10/2023
"Yooringa Avenue,Norlane,VIC3214",Friday_2,Yooringa Avenue,Norlane,fortnightly,20/10/2023,weekly,13/10/2023,fortnightly,13/10/2023
"Iona Street,Norlane,VIC3214",Friday_1,Iona Street,Norlane,fortnightly,13/10/2023,weekly,13/10/2023,fortnightly,20/10/2023
"Moran Place,Norlane,VIC3214",Friday_2,Moran Place,Norlane,fortnightly,20/10/2023,weekly,13/10/2023,fortnightly,13/10/2023
"Newton Avenue,Bell Post Hill,VIC3215",Thursday_1,Newton Avenue,Bell Post Hill,fortnightly,12/10/2023,weekly,12/10/2023,fortnightly,19/10/2023
"Park Lane,Bell Park,VIC3215",Friday_2,Park Lane,Bell Park,fortnightly,20/10/2023,weekly,13/10/2023,fortnightly,13/10/2023
"Spruhan Avenue,Norlane,VIC3214",Friday_1,Spruhan Avenue,Norlane,fortnightly,13/10/2023,weekly,13/10/2023,fortnightly,20/10/2023
"Woodvale Court,Bell Park,VIC3215",Friday_2,Woodvale Court,Bell Park,fortnightly,20/10/2023,weekly,13/10/2023,fortnightly,13/10/2023
"Foch Street,North Shore,VIC3214",Friday_1,Foch Street,North Shore,fortnightly,13/10/2023,weekly,13/10/2023,fortnightly,20/10/2023
"Cobargo Court,Norlane,VIC3214",Friday_2,Cobargo Court,Norlane,fortnightly,20/10/2023,weekly,13/10/2023,fortnightly,13/10/2023
"Ralph Court,Bell Park,VIC3215",Friday_2,Ralph Court,Bell Park,fortnightly,20/10/2023,weekly,13/10/2023,fortnightly,13/10/2023
"Jersey Road,Bell Post Hill,VIC3215",Thursday_1,Jersey Road,Bell Post Hill,fortnightly,12/10/2023,weekly,12/10/2023,fortnightly,19/10/2023
"Glenmore Street,North Shore,VIC3214",Friday_1,Glenmore Street,North Shore,fortnightly,13/10/2023,weekly,13/10/2023,fortnightly,20/10/2023
"Samuel Close,Bell Park,VIC3215",Friday_2,Samuel Close,Bell Park,fortnightly,20/10/2023,weekly,13/10/2023,fortnightly,13/10/2023
"Ross Road,Batesford,VIC3213",Thursday_1,Ross Road,Batesford,fortnightly,12/10/2023,weekly,12/10/2023,fortnightly,19/10/2023
"Moran Street,Norlane,VIC3214",Friday_2,Moran Street,Norlane,fortnightly,20/10/2023,weekly,13/10/2023,fortnightly,13/10/2023
"Dalton Street,Bell Post Hill,VIC3215",Thursday_1,Dalton Street,Bell Post Hill,fortnightly,12/10/2023,weekly,12/10/2023,fortnightly,19/10/2023
"Coonil Crescent,North Shore,VIC3214",Friday_1,Coonil Crescent,North Shore,fortnightly,13/10/2023,weekly,13/10/2023,fortnightly,20/10/2023
"Donnelly Avenue,Norlane,VIC3214",Friday_1,Donnelly Avenue,Norlane,fortnightly,13/10/2023,weekly,13/10/2023,fortnightly,20/10/2023
"Viewmont Crescent,Bell Post Hill,VIC3215",Thursday_1,Viewmont Crescent,Bell Post Hill,fortnightly,12/10/2023,weekly,12/10/2023,fortnightly,19/10/2023
"Edison Road,Bell Post Hill,VIC3215",Thursday_1,Edison Road,Bell Post Hill,fortnightly,12/10/2023,weekly,12/10/2023,fortnightly,19/10/2023
"Myers Reserve Access,Bell Post Hill,VIC3215",Thursday_1,Myers Reserve Access,Bell Post Hill,fortnightly,12/10/2023,weekly,12/10/2023,fortnightly,19/10/2023
"Walchs Road,North Shore,VIC3214",Friday_1,Walchs Road,North Shore,fortnightly,13/10/2023,weekly,13/10/2023,fortnightly,20/10/2023
"Alkira Avenue,Norlane,VIC3214",Friday_2,Alkira Avenue,Norlane,fortnightly,20/10/2023,weekly,13/10/2023,fortnightly,13/10/2023
"Kentucky Avenue,Norlane,VIC3214",Friday_2,Kentucky Avenue,Norlane,fortnightly,20/10/2023,weekly,13/10/2023,fortnightly,13/10/2023
"Shannahan Drive,Bell Park,VIC3215",Friday_2,Shannahan Drive,Bell Park,fortnightly,20/10/2023,weekly,13/10/2023,fortnightly,13/10/2023
"Seabeach Parade,North Shore,VIC3214",Friday_1,Seabeach Parade,North Shore,fortnightly,13/10/2023,weekly,13/10/2023,fortnightly,20/10/2023
"Eaglemont Crescent,Bell Post Hill,VIC3215",Thursday_1,Eaglemont Crescent,Bell Post Hill,fortnightly,12/10/2023,weekly,12/10/2023,fortnightly,19/10/2023
"Takoma Court,Norlane,VIC3214",Friday_2,Takoma Court,Norlane,fortnightly,20/10/2023,weekly,13/10/2023,fortnightly,13/10/2023
"Waitara Grove,Norlane,VIC3214",Friday_2,Waitara Grove,Norlane,fortnightly,20/10/2023,weekly,13/10/2023,fortnightly,13/10/2023
"Shannahan Drive,Norlane,VIC3214",Friday_2,Shannahan Drive,Norlane,fortnightly,20/10/2023,weekly,13/10/2023,fortnightly,13/10/2023
"Aintree Road,Bell Post Hill,VIC3215",Thursday_1,Aintree Road,Bell Post Hill,fortnightly,12/10/2023,weekly,12/10/2023,fortnightly,19/10/2023
"Rosemont Crescent,Bell Post Hill,VIC3215",Thursday_1,Rosemont Crescent,Bell Post Hill,fortnightly,12/10/2023,weekly,12/10/2023,fortnightly,19/10/2023
"Wendover Avenue,Norlane,VIC3214",Friday_1,Wendover Avenue,Norlane,fortnightly,13/10/2023,weekly,13/10/2023,fortnightly,20/10/2023
"Bingara Avenue,Norlane,VIC3214",Friday_2,Bingara Avenue,Norlane,fortnightly,20/10/2023,weekly,13/10/2023,fortnightly,13/10/2023
"Piccadilly Close,Bell Post Hill,VIC3215",Thursday_1,Piccadilly Close,Bell Post Hill,fortnightly,12/10/2023,weekly,12/10/2023,fortnightly,19/10/2023
"Narooma Street,Norlane,VIC3214",Friday_2,Narooma Street,Norlane,fortnightly,20/10/2023,weekly,13/10/2023,fortnightly,13/10/2023
"Kalinga Street,Norlane,VIC3214",Friday_2,Kalinga Street,Norlane,fortnightly,20/10/2023,weekly,13/10/2023,fortnightly,13/10/2023
"Fordview Crescent,Bell Post Hill,VIC3215",Thursday_1,Fordview Crescent,Bell Post Hill,fortnightly,12/10/2023,weekly,12/10/2023,fortnightly,19/10/2023
"Reserve Road,Norlane,VIC3214",Friday_2,Reserve Road,Norlane,fortnightly,20/10/2023,weekly,13/10/2023,fortnightly,13/10/2023
"Tallis Street,Norlane,VIC3214",Friday_1,Tallis Street,Norlane,fortnightly,13/10/2023,weekly,13/10/2023,fortnightly,20/10/2023
"Peacock Avenue,Norlane,VIC3214",Friday_2,Peacock Avenue,Norlane,fortnightly,20/10/2023,weekly,13/10/2023,fortnightly,13/10/2023
"Marnoo Court,Norlane,VIC3214",Friday_2,Marnoo Court,Norlane,fortnightly,20/10/2023,weekly,13/10/2023,fortnightly,13/10/2023
"Cardiff Street,Bell Post Hill,VIC3215",Thursday_1,Cardiff Street,Bell Post Hill,fortnightly,12/10/2023,weekly,12/10/2023,fortnightly,19/10/2023
"Chatham Close,Bell Post Hill,VIC3215",Thursday_1,Chatham Close,Bell Post Hill,fortnightly,12/10/2023,weekly,12/10/2023,fortnightly,19/10/2023
"Lynnburn Road,Batesford,VIC3213",Thursday_1,Lynnburn Road,Batesford,fortnightly,12/10/2023,weekly,12/10/2023,fortnightly,19/10/2023
"Baker Street,Bell Post Hill,VIC3215",Thursday_1,Baker Street,Bell Post Hill,fortnightly,12/10/2023,weekly,12/10/2023,fortnightly,19/10/2023
"Darcy Crescent,Bell Post Hill,VIC3215",Thursday_1,Darcy Crescent,Bell Post Hill,fortnightly,12/10/2023,weekly,12/10/2023,fortnightly,19/10/2023
"Lowan Avenue,Norlane,VIC3214",Friday_2,Lowan Avenue,Norlane,fortnightly,20/10/2023,weekly,13/10/2023,fortnightly,13/10/2023
"Cross Street,Batesford,VIC3213",Thursday_1,Cross Street,Batesford,fortnightly,12/10/2023,weekly,12/10/2023,fortnightly,19/10/2023
"Leila Crescent,Bell Post Hill,VIC3215",Thursday_1,Leila Crescent,Bell Post Hill,fortnightly,12/10/2023,weekly,12/10/2023,fortnightly,19/10/2023
"Sparks Road,Norlane,VIC3214",Friday_1,Sparks Road,Norlane,fortnightly,13/10/2023,weekly,13/10/2023,fortnightly,20/10/2023
"Corrin Court,Norlane,VIC3214",Friday_2,Corrin Court,Norlane,fortnightly,20/10/2023,weekly,13/10/2023,fortnightly,13/10/2023
"Old Ballarat Road,Batesford,VIC3213",Thursday_1,Old Ballarat Road,Batesford,fortnightly,12/10/2023,weekly,12/10/2023,fortnightly,19/10/2023
"Akma Court,Norlane,VIC3214",Friday_2,Akma Court,Norlane,fortnightly,20/10/2023,weekly,13/10/2023,fortnightly,13/10/2023
"Wirraway Crescent,Norlane,VIC3214",Friday_2,Wirraway Crescent,Norlane,fortnightly,20/10/2023,weekly,13/10/2023,fortnightly,13/10/2023
"Quinn Street,Bell Post Hill,VIC3215",Thursday_1,Quinn Street,Bell Post Hill,fortnightly,12/10/2023,weekly,12/10/2023,fortnightly,19/10/2023
"Rushden Close,Bell Post Hill,VIC3215",Thursday_1,Rushden Close,Bell Post Hill,fortnightly,12/10/2023,weekly,12/10/2023,fortnightly,19/10/2023
"Pennsylvania Avenue,Batesford,VIC3213",Thursday_1,Pennsylvania Avenue,Batesford,fortnightly,12/10/2023,weekly,12/10/2023,fortnightly,19/10/2023
"Gerbera Avenue,Norlane,VIC3214",Friday_1,Gerbera Avenue,Norlane,fortnightly,13/10/2023,weekly,13/10/2023,fortnightly,20/10/2023
"Gresham Street,Norlane,VIC3214",Friday_2,Gresham Street,Norlane,fortnightly,20/10/2023,weekly,13/10/2023,fortnightly,13/10/2023
"Holdsworth Court,Norlane,VIC3214",Friday_2,Holdsworth Court,Norlane,fortnightly,20/10/2023,weekly,13/10/2023,fortnightly,13/10/2023
"Ajax Street,Bell Post Hill,VIC3215",Thursday_1,Ajax Street,Bell Post Hill,fortnightly,12/10/2023,weekly,12/10/2023,fortnightly,19/10/2023
"Cooper Street,Norlane,VIC3214",Friday_1,Cooper Street,Norlane,fortnightly,13/10/2023,weekly,13/10/2023,fortnightly,20/10/2023
"Palmerston Street,Batesford,VIC3213",Thursday_1,Palmerston Street,Batesford,fortnightly,12/10/2023,weekly,12/10/2023,fortnightly,19/10/2023
"Orchid Street,Norlane,VIC3214",Friday_1,Orchid Street,Norlane,fortnightly,13/10/2023,weekly,13/10/2023,fortnightly,20/10/2023
"Avonlea Road,Bell Post Hill,VIC3215",Thursday_1,Avonlea Road,Bell Post Hill,fortnightly,12/10/2023,weekly,12/10/2023,fortnightly,19/10/2023
"Watsonia Grove,Norlane,VIC3214",Friday_1,Watsonia Grove,Norlane,fortnightly,13/10/2023,weekly,13/10/2023,fortnightly,20/10/2023
"River Street,Batesford,VIC3213",Thursday_1,River Street,Batesford,fortnightly,12/10/2023,weekly,12/10/2023,fortnightly,19/10/2023
"Falcon Street,Norlane,VIC3214",Friday_2,Falcon Street,Norlane,fortnightly,20/10/2023,weekly,13/10/2023,fortnightly,13/10/2023
"Dove Street,Norlane,VIC3214",Friday_2,Dove Street,Norlane,fortnightly,20/10/2023,weekly,13/10/2023,fortnightly,13/10/2023
"Plume Street,Norlane,VIC3214",Friday_1,Plume Street,Norlane,fortnightly,13/10/2023,weekly,13/10/2023,fortnightly,20/10/2023
"Madden Avenue,North Shore,VIC3214",Friday_1,Madden Avenue,North Shore,fortnightly,13/10/2023,weekly,13/10/2023,fortnightly,20/10/2023
"Kestrel Court,Norlane,VIC3214",Friday_2,Kestrel Court,Norlane,fortnightly,20/10/2023,weekly,13/10/2023,fortnightly,13/10/2023
"Dunloe Avenue,Norlane,VIC3214",Friday_2,Dunloe Avenue,Norlane,fortnightly,20/10/2023,weekly,13/10/2023,fortnightly,13/10/2023
"Darebin Street,Norlane,VIC3214",Friday_2,Darebin Street,Norlane,fortnightly,20/10/2023,weekly,13/10/2023,fortnightly,13/10/2023
"Olympic Avenue,Norlane,VIC3214",Friday_2,Olympic Avenue,Norlane,fortnightly,20/10/2023,weekly,13/10/2023,fortnightly,13/10/2023
"Regent Street,Batesford,VIC3213",Thursday_1,Regent Street,Batesford,fortnightly,12/10/2023,weekly,12/10/2023,fortnightly,19/10/2023
"Candellow Crescent,Norlane,VIC3214",Friday_2,Candellow Crescent,Norlane,fortnightly,20/10/2023,weekly,13/10/2023,fortnightly,13/10/2023
"Walpole Parade,Norlane,VIC3214",Friday_1,Walpole Parade,Norlane,fortnightly,13/10/2023,weekly,13/10/2023,fortnightly,20/10/2023
"Nelson Street,Norlane,VIC3214",Friday_1,Nelson Street,Norlane,fortnightly,13/10/2023,weekly,13/10/2023,fortnightly,20/10/2023
"Midland Highway Service,Batesford,VIC3213",Thursday_1,Midland Highway Service,Batesford,fortnightly,12/10/2023,weekly,12/10/2023,fortnightly,19/10/2023
"Baron Street,North Shore,VIC3214",Friday_1,Baron Street,North Shore,fortnightly,13/10/2023,weekly,13/10/2023,fortnightly,20/10/2023
"Lesley Street,North Shore,VIC3214",Friday_1,Lesley Street,North Shore,fortnightly,13/10/2023,weekly,13/10/2023,fortnightly,20/10/2023
"Jay Street,Norlane,VIC3214",Friday_2,Jay Street,Norlane,fortnightly,20/10/2023,weekly,13/10/2023,fortnightly,13/10/2023
"Waterford Avenue,Norlane,VIC3214",Friday_2,Waterford Avenue,Norlane,fortnightly,20/10/2023,weekly,13/10/2023,fortnightly,13/10/2023
"Bosbury Street,Norlane,VIC3214",Friday_2,Bosbury Street,Norlane,fortnightly,20/10/2023,weekly,13/10/2023,fortnightly,13/10/2023
"Sherman Court,Lovely Banks,VIC3213",Friday_2,Sherman Court,Lovely Banks,fortnightly,20/10/2023,weekly,13/10/2023,fortnightly,13/10/2023
"Rosella Court,Norlane,VIC3214",Friday_2,Rosella Court,Norlane,fortnightly,20/10/2023,weekly,13/10/2023,fortnightly,13/10/2023
"Bridge Street,Batesford,VIC3213",Thursday_1,Bridge Street,Batesford,fortnightly,12/10/2023,weekly,12/10/2023,fortnightly,19/10/2023
"Turill Court,Norlane,VIC3214",Friday_2,Turill Court,Norlane,fortnightly,20/10/2023,weekly,13/10/2023,fortnightly,13/10/2023
"Emu Court,Norlane,VIC3214",Friday_2,Emu Court,Norlane,fortnightly,20/10/2023,weekly,13/10/2023,fortnightly,13/10/2023
"O'Dwyer Court,Lovely Banks,VIC3213",Friday_2,O'Dwyer Court,Lovely Banks,fortnightly,20/10/2023,weekly,13/10/2023,fortnightly,13/10/2023
"Rose Avenue,Norlane,VIC3214",Friday_1,Rose Avenue,Norlane,fortnightly,13/10/2023,weekly,13/10/2023,fortnightly,20/10/2023
"Greta Street,North Shore,VIC3214",Friday_1,Greta Street,North Shore,fortnightly,13/10/2023,weekly,13/10/2023,fortnightly,20/10/2023
"Finch Street,Norlane,VIC3214",Friday_2,Finch Street,Norlane,fortnightly,20/10/2023,weekly,13/10/2023,fortnightly,13/10/2023
"Dalmont Grove,Norlane,VIC3214",Friday_2,Dalmont Grove,Norlane,fortnightly,20/10/2023,weekly,13/10/2023,fortnightly,13/10/2023
"Page Street,Norlane,VIC3214",Friday_2,Page Street,Norlane,fortnightly,20/10/2023,weekly,13/10/2023,fortnightly,13/10/2023
"Stonehaven Road,Norlane,VIC3214",Friday_2,Stonehaven Road,Norlane,fortnightly,20/10/2023,weekly,13/10/2023,fortnightly,13/10/2023
"Swallow Crescent,Norlane,VIC3214",Friday_2,Swallow Crescent,Norlane,fortnightly,20/10/2023,weekly,13/10/2023,fortnightly,13/10/2023
"Dardell Court,Norlane,VIC3214",Friday_2,Dardell Court,Norlane,fortnightly,20/10/2023,weekly,13/10/2023,fortnightly,13/10/2023
"Tulip Street,Norlane,VIC3214",Friday_1,Tulip Street,Norlane,fortnightly,13/10/2023,weekly,13/10/2023,fortnightly,20/10/2023
"Thrush Street,Norlane,VIC3214",Friday_2,Thrush Street,Norlane,fortnightly,20/10/2023,weekly,13/10/2023,fortnightly,13/10/2023
"Adriatic Court,Norlane,VIC3214",Friday_2,Adriatic Court,Norlane,fortnightly,20/10/2023,weekly,13/10/2023,fortnightly,13/10/2023
"Hayes Court,Lovely Banks,VIC3213",Friday_2,Hayes Court,Lovely Banks,fortnightly,20/10/2023,weekly,13/10/2023,fortnightly,13/10/2023
"Anakie Road Service Road,Lovely Banks,VIC3213",Friday_2,Anakie Road Service Road,Lovely Banks,fortnightly,20/10/2023,weekly,13/10/2023,fortnightly,13/10/2023
"Nolan Court,Lovely Banks,VIC3213",Friday_2,Nolan Court,Lovely Banks,fortnightly,20/10/2023,weekly,13/10/2023,fortnightly,13/10/2023
"Bellbird Avenue,Norlane,VIC3214",Friday_2,Bellbird Avenue,Norlane,fortnightly,20/10/2023,weekly,13/10/2023,fortnightly,13/10/2023
"Cowan Court,Lovely Banks,VIC3213",Friday_2,Cowan Court,Lovely Banks,fortnightly,20/10/2023,weekly,13/10/2023,fortnightly,13/10/2023
"Agra Street,Norlane,VIC3214",Friday_1,Agra Street,Norlane,fortnightly,13/10/2023,weekly,13/10/2023,fortnightly,20/10/2023
"Rosewell Court,Norlane,VIC3214",Friday_2,Rosewell Court,Norlane,fortnightly,20/10/2023,weekly,13/10/2023,fortnightly,13/10/2023
"Millbank Court,Norlane,VIC3214",Friday_2,Millbank Court,Norlane,fortnightly,20/10/2023,weekly,13/10/2023,fortnightly,13/10/2023
"Croatia Place,Norlane,VIC3214",Friday_2,Croatia Place,Norlane,fortnightly,20/10/2023,weekly,13/10/2023,fortnightly,13/10/2023
"Wisteria Grove,Norlane,VIC3214",Friday_1,Wisteria Grove,Norlane,fortnightly,13/10/2023,weekly,13/10/2023,fortnightly,20/10/2023
"Robin Avenue,Norlane,VIC3214",Friday_2,Robin Avenue,Norlane,fortnightly,20/10/2023,weekly,13/10/2023,fortnightly,13/10/2023
"Salvia Street,Norlane,VIC3214",Friday_1,Salvia Street,Norlane,fortnightly,13/10/2023,weekly,13/10/2023,fortnightly,20/10/2023
"Bellnore Drive,Norlane,VIC3214",Friday_2,Bellnore Drive,Norlane,fortnightly,20/10/2023,weekly,13/10/2023,fortnightly,13/10/2023
"Bluestone Bridge Road,Bell Post Hill,VIC3215",Friday_2,Bluestone Bridge Road,Bell Post Hill,fortnightly,20/10/2023,weekly,13/10/2023,fortnightly,13/10/2023
"Lockett Court,Norlane,VIC3214",Friday_2,Lockett Court,Norlane,fortnightly,20/10/2023,weekly,13/10/2023,fortnightly,13/10/2023
"Camellia Crescent,Norlane,VIC3214",Friday_1,Camellia Crescent,Norlane,fortnightly,13/10/2023,weekly,13/10/2023,fortnightly,20/10/2023
"Aster Street,Norlane,VIC3214",Friday_1,Aster Street,Norlane,fortnightly,13/10/2023,weekly,13/10/2023,fortnightly,20/10/2023
"Eagle Parade,Norlane,VIC3214",Friday_2,Eagle Parade,Norlane,fortnightly,20/10/2023,weekly,13/10/2023,fortnightly,13/10/2023
"Thornton Close,Lovely Banks,VIC3213",Friday_2,Thornton Close,Lovely Banks,fortnightly,20/10/2023,weekly,13/10/2023,fortnightly,13/10/2023
"Jamina Court,Norlane,VIC3214",Friday_2,Jamina Court,Norlane,fortnightly,20/10/2023,weekly,13/10/2023,fortnightly,13/10/2023
"Allowah Court,Norlane,VIC3214",Friday_2,Allowah Court,Norlane,fortnightly,20/10/2023,weekly,13/10/2023,fortnightly,13/10/2023
"Ryan Court,Lovely Banks,VIC3213",Friday_2,Ryan Court,Lovely Banks,fortnightly,20/10/2023,weekly,13/10/2023,fortnightly,13/10/2023
"Stock Street,Norlane,VIC3214",Friday_1,Stock Street,Norlane,fortnightly,13/10/2023,weekly,13/10/2023,fortnightly,20/10/2023
"Donnybrook Peacock Avenue,Norlane,VIC3214",Friday_2,Donnybrook Peacock Avenue,Norlane,fortnightly,20/10/2023,weekly,13/10/2023,fortnightly,13/10/2023
"Nerine Court,Norlane,VIC3214",Friday_1,Nerine Court,Norlane,fortnightly,13/10/2023,weekly,13/10/2023,fortnightly,20/10/2023
"Kookaburra Court,Norlane,VIC3214",Friday_2,Kookaburra Court,Norlane,fortnightly,20/10/2023,weekly,13/10/2023,fortnightly,13/10/2023
"Donnybrook Road,Norlane,VIC3214",Friday_2,Donnybrook Road,Norlane,fortnightly,20/10/2023,weekly,13/10/2023,fortnightly,13/10/2023
"Curlew Crescent,Norlane,VIC3214",Friday_2,Curlew Crescent,Norlane,fortnightly,20/10/2023,weekly,13/10/2023,fortnightly,13/10/2023
"Zinnia Street,Norlane,VIC3214",Friday_1,Zinnia Street,Norlane,fortnightly,13/10/2023,weekly,13/10/2023,fortnightly,20/10/2023
"Carnation Court,Norlane,VIC3214",Friday_1,Carnation Court,Norlane,fortnightly,13/10/2023,weekly,13/10/2023,fortnightly,20/10/2023
